iter	Passed	Remaining
0	0	93
1	1	86
2	2	81
3	3	74
4	3	72
5	4	71
6	5	69
7	5	68
8	6	67
9	7	65
10	7	63
11	8	62
12	9	61
13	9	60
14	10	58
15	10	57
16	11	56
17	12	55
18	12	54
19	13	53
20	13	51
21	14	50
22	14	50
23	15	49
24	16	48
25	16	47
26	17	46
27	17	45
28	18	44
29	18	43
30	19	43
31	19	42
32	20	41
33	20	40
34	21	39
35	21	38
36	22	38
37	22	37
38	23	36
39	23	35
40	24	35
41	24	34
42	25	33
43	25	32
44	26	31
45	26	31
46	27	30
47	27	30
48	28	29
49	28	28
50	29	28
51	29	27
52	30	26
53	30	26
54	30	25
55	31	24
56	31	24
57	32	23
58	33	22
59	33	22
60	34	21
61	34	21
62	35	20
63	35	20
64	36	19
65	36	18
66	37	18
67	37	17
68	38	17
69	38	16
70	39	16
71	39	15
72	40	14
73	40	14
74	41	13
75	41	13
76	42	12
77	42	12
78	43	11
79	43	10
80	44	10
81	44	9
82	45	9
83	45	8
84	46	8
85	46	7
86	47	7
87	47	6
88	48	5
89	48	5
90	49	4
91	49	4
92	50	3
93	50	3
94	51	2
95	51	2
96	52	1
97	52	1
98	53	0
99	53	0
